OE No.,Date Received,Quantity,Format,Description,Contact Name,Type of Acquisition ,Accession No.,Additional Information ,Habitat,Vinegar No
OE-5181,15/12/2016,1,422 pro res HQ quicktime,redacted_title_01,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5182,15/12/2016,1,422 pro res HQ quicktime,redacted_title_02,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5183,15/12/2016,1,422 pro res HQ quicktime,redacted_title_03,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5184,15/12/2016,1,422 pro res HQ quicktime,redacted_title_04,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5185,15/12/2016,1,422 pro res HQ quicktime,redacted_title_05,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5186,15/12/2016,1,422 pro res HQ quicktime,redacted_title_06,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5187,15/12/2016,1,422 pro res HQ quicktime,redacted_title_07,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5188,15/12/2016,1,422 pro res HQ quicktime,redacted_title_08,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5189,15/12/2016,1,422 pro res HQ quicktime,redacted_title_09,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5190,15/12/2016,1,422 pro res HQ quicktime,redacted_title_10,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5191,15/12/2016,1,422 pro res HQ quicktime,redacted_title_11,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5192,15/12/2016,1,422 pro res HQ quicktime,redacted_title_12,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5193,15/12/2016,1,422 pro res HQ quicktime,redacted_title_13,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5194,15/12/2016,1,422 pro res HQ quicktime,redacted_title_14,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5195,15/12/2016,1,422 pro res HQ quicktime,redacted_title_15,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5196,15/12/2016,1,422 pro res HQ quicktime,redacted_title_16,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5197,15/12/2016,1,422 pro res HQ quicktime,redacted_title_17,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5198,15/12/2016,1,422 pro res HQ quicktime,redacted_title_18,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5199,15/12/2016,1,422 pro res HQ quicktime,redacted_title_19,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5200,15/12/2016,1,422 pro res HQ quicktime,redacted_title_20,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5201,15/12/2016,1,422 pro res HQ quicktime,redacted_title_21,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5202,15/12/2016,1,422 pro res HQ quicktime,redacted_title_22,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5203,15/12/2016,1,422 pro res HQ quicktime,redacted_title_23,redacted,Purchase,,redacted,ISIS/import_ingests,
OE-5204,15/12/2016,1,422 pro res HQ quicktime,redacted_title_24,redacted,Purchase,,redacted,ISIS/import_ingests,
OE5205,15/12/2016,1,422 pro res HQ quicktime,redacted_title_25,redacted,Purchase,,redacted,ISIS/import_ingests,
OE5206,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 1,
OE5207,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 2,
OE5208,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 3,
OE5209,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 4,
OE5210,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 5,
OE5211,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 6,
OE5212,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 7,
OE5213,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 8,
OE5214,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 9,
OE5215,15/12/2016,1,HDCAM,fake stuff,,Deposit,,,Shelf 10,
OE5216,20/12/2016,2,16mm,home movie thing,billy barry,Deposit,,,Shelf 11,
OE5217,20/12/2016,3,16mm,home movie thing,billy barry,Deposit,,,Shelf 12,
OE5218,20/12/2016,4,16mm,home movie thing,billy barry,Deposit,,,Shelf 13,
OE5219,20/12/2016,5,16mm,home movie thing,billy barry,Deposit,,,Shelf 14,
